4K频道,#genre#
贵州卫视,http://116.11.156.159:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.171:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.245:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.110.202:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.159:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.254:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.131.69:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://116.11.156.182:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.223.84.135:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.227:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.171:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.52.110.202:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.223.84.135:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.241.192.71:8899/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.45.35:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.241.192.71:8899/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.215.211.219:9998/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.45.35:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.159:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.182:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.254:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.131.69:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://182.241.192.71:8899/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.60:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.245:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.227:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.171:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.223.84.135:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0





北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
重庆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
安徽卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND
甘肃卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
广西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
厦门卫视[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND


北京卫视,http://www.52iptv.vip:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://www.52iptv.vip:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://www.52iptv.vip:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://www.52iptv.vip:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://www.52iptv.vip:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://www.52iptv.vip:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://www.52iptv.vip:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://www.52iptv.vip:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://www.52iptv.vip:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://www.52iptv.vip:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://www.52iptv.vip:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://www.52iptv.vip:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://www.52iptv.vip:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://www.52iptv.vip:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://www.52iptv.vip:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://www.52iptv.vip:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://www.52iptv.vip:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://www.52iptv.vip:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://www.52iptv.vip:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://www.52iptv.vip:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://www.52iptv.vip:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视,http://www.52iptv.vip:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://www.52iptv.vip:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://www.52iptv.vip:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视,http://www.52iptv.vip:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://www.52iptv.vip:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://www.52iptv.vip:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://www.52iptv.vip:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://www.52iptv.vip:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://www.52iptv.vip:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视,http://www.52iptv.vip:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://www.52iptv.vip:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
厦门卫视,http://www.52iptv.vip:35455/itv/1000000005000266006.m3u8?cdn=ystenlive


卫视华数,#genre#
安徽卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视_7.5M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000023002/bestzb/index.m3u8
安徽卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265025/ystenlive/index.m3u8
安徽卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000001000027288/bestzb/index.m3u8
安徽卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000020780/ystenlive/index.m3u8
北京纪实科教_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000001910/ystenlive/index.m3u8
北京纪实科教_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031204/bestzb/index.m3u8
北京纪实科教_6.8M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000002000000065/hnbblive/index.m3u8
北京纪实科教_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265020/ystenlive/index.m3u8
北京纪实科教_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000026/hnbblive/index.m3u8
北京纪实科教_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000028380/ystenlive/index.m3u8
北京卡酷少儿_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/7851974109718180595/bestzb/index.m3u8
北京卡酷少儿_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿_1.8M576_华数,http://hus04.8885888.xyz:50001/TVOD/6000000003000002709/wasusyt/index.m3u8
北京卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000020451/wasusyt/index.m3u8
北京卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000021288/ystenlive/index.m3u8
北京卫视_7.5M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000031556/bestzb/index.m3u8
北京卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265027/ystenlive/index.m3u8
北京卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000011502/bestzb/index.m3u8
北京卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000017156/ystenlive/index.m3u8
兵团卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266005/ystenlive/index.m3u8
兵团卫视_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040020/bestzb/index.m3u8
福建东南卫视_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000010584/bestzb/index.m3u8
福建东南卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265033/ystenlive/index.m3u8
福建东南卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000001000005829/bestzb/index.m3u8
福建东南卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000009263/ystenlive/index.m3u8
甘肃卫视_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031121/bestzb/index.m3u8
甘肃卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000017827/ystenlive/index.m3u8
甘肃卫视_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040021/bestzb/index.m3u8
广东大湾区卫视_4M576_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000045/hnbblive/index.m3u8
广东大湾区卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000011619/ystenlive/index.m3u8
广东嘉佳卡通_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000025964/ystenlive/index.m3u8
广东嘉佳卡通_1.8M576_华数,http://hus04.8885888.xyz:50001/TVOD/6000000003000025508/wasusyt/index.m3u8
广东卫视_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000031076/wasusyt/index.m3u8
广东卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265034/ystenlive/index.m3u8
广东卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000030417/bestzb/index.m3u8
广东卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000028357/ystenlive/index.m3u8
广东珠江_2.5M720_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000033/hnbblive/index.m3u8
广东珠江_2.5M720_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000011655/ystenlive/index.m3u8
广西卫视_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031118/bestzb/index.m3u8
广西卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000019837/ystenlive/index.m3u8
广西卫视_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040014/bestzb/index.m3u8
贵州卫视_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000025843/bestzb/index.m3u8
贵州卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000003169/ystenlive/index.m3u8
海南卫视_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000006211/bestzb/index.m3u8
海南卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000023773/ystenlive/index.m3u8
河北卫视_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040016/bestzb/index.m3u8
河北卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000017118/ystenlive/index.m3u8
河南卫视_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031119/bestzb/index.m3u8
河南卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000027731/ystenlive/index.m3u8
河南卫视_4M720_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000005000017925/bestzb/index.m3u8
黑龙江卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000025203/bestzb/index.m3u8
黑龙江卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000031107/bestzb/index.m3u8
黑龙江卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000009082/ystenlive/index.m3u8
湖北卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000024621/ystenlive/index.m3u8
湖北卫视_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000014954/bestzb/index.m3u8
湖北卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265023/ystenlive/index.m3u8
湖北卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000022140/bestzb/index.m3u8
湖北卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000010355/ystenlive/index.m3u8
湖南茶频道_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031209/bestzb/index.m3u8
湖南茶频道_6.8M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000002000000070/hnbblive/index.m3u8
湖南金鹰纪实_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031203/bestzb/index.m3u8
湖南金鹰纪实_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000011724/ystenlive/index.m3u8
湖南金鹰卡通_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000016601/ystenlive/index.m3u8
湖南金鹰卡通_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040024/bestzb/index.m3u8
湖南金鹰卡通_1.8M576_华数,http://hus04.8885888.xyz:50001/TVOD/6000000003000016791/wasusyt/index.m3u8
湖南快乐垂钓_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031206/bestzb/index.m3u8
湖南快乐垂钓_6.8M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000002000000067/hnbblive/index.m3u8
湖南卫视_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000006692/bestzb/index.m3u8
湖南卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000018044/wasusyt/index.m3u8
湖南卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000032695/ystenlive/index.m3u8
湖南卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265024/ystenlive/index.m3u8
湖南卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000030452/bestzb/index.m3u8
湖南卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000009115/ystenlive/index.m3u8
吉林卫视_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031117/bestzb/index.m3u8
吉林卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000027730/ystenlive/index.m3u8
吉林卫视_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040013/bestzb/index.m3u8
吉林延边卫视_4M576_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000049/hnbblive/index.m3u8
吉林延边卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266008/ystenlive/index.m3u8
江苏卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000001828/ystenlive/index.m3u8
江苏卫视_7.5M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000019351/bestzb/index.m3u8
江苏卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265030/ystenlive/index.m3u8
江苏卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000018509/bestzb/index.m3u8
